scientific_name,common_names,conservation_status
Desmodium viridiflorum,"Tick-Trefoil, Velvety Tick-Treefoil",
Desmognathus conanti,Spotted Dusky Salamander,
Desmognathus imitator,Imitator Salamander,
Desmognathus marmoratus,Shovel-Nosed Salamander,
Desmognathus monticola,Seal Salamander,
Desmognathus ocoee,Ocoee Salamander,
Desmognathus quadramaculatus,Black-Bellied Salamander,
Desmognathus santeetlah,"Santeetlah Dusky Salamander, Santleetlah Dusky Salamander, Yellow Dusky Salamander",
Desmognathus wrighti,Pigmy Salamander,Species of Concern
Diadophis punctatus,"Ringneck Snake, Ring-Necked Snake",Species of Concern
Diadophis punctatus edwardsii,Northern Ringneck Snake,
Dianthus armeria,"Deptford Pink, Deptford-Pink, Deptford Pink",
Dianthus barbatus,"Sweetwilliam, Sweet William, Sweet-William",
Diarrhena americana,American Beakgrain,
Dicentra canadensis,"Squirrel Corn, Squirrel-Corn",
Dicentra chrysantha,Golden Eardrops,
Dicentra cucullaria,"Dutchman's Breeches, Dutchman's Britches",
Dicentra eximia,Bleeding Heart,
Dicentra formosa,Pacific Bleeding Heart,
Dicentra pauciflora,Shorthorn Steer's-Head,
Dicentra uniflora,"Longhorn Steer's-Head, Steershead",
Dichanthelium acuminatum,"Hotsprings Panicum, Hotsprings Rosette Grass, Tapered Rosette Grass",
Dichanthelium acuminatum var. acuminatum,Tapered Rosette Grass,Species of Concern
Dichanthelium acuminatum var. fasciculatum,Woolly Panic Grass,
Dichanthelium acuminatum var. lindheimeri,Lindheimer Panicgrass,
Dichanthelium boscii,"Bosc's Witchgrass, Panic Grass",
Dichanthelium clandestinum,"Deer-Tongue Witchgrass, Panic Grass",
Dichanthelium commutatum,Common Panic Grass,
Dichanthelium depauperatum,"Green Panic-Grass, Panic Grass",
Dichanthelium dichotomum var. dichotomum,Small Panic Grass,
Dichanthelium dichotomum var. ensifolium,Cypress Panicgrass,
Dichanthelium latifolium,Broad-Leaved Panic Grass,
Dichanthelium laxiflorum,"Lax-Flower Witchgrass, Panic Grass",
Dichanthelium linearifolium,Panic Grass,
Dichanthelium longiligulatum,"Coastal-Plain Witchgrass, Long-Ligule Panic Grass",
Dichanthelium meridionale,Southern Panic Grass,
Dichanthelium sabulorum var. thinium,Small Panic Grass,
Dichanthelium scabriusculum,Panic Grass,
Dichanthelium scoparium,"Broom Panic Grass, Velvet Panic Grass",
Dichanthelium sphaerocarpon,Roundfruit Panic Grass,
Dichanthelium sphaerocarpon var. isophyllum,Panic Grass,
Dichanthelium sphaerocarpon var. sphaerocarpon,Panic Grass,
Dichanthelium villosissimum var. villosissimum,Panic Grass,
Dichelostemma capitatum ssp. capitatum,"Bluedick, Bluedicks",
Dichelostemma multiflorum,Roundtooth Snakelily,
Dichelostemma volubile,Twining Snakelily,
Dichodontium pellucidum,A Moss,
Dicranella heteromalla,Dicranella Moss,
Dicranella rufescens,Dicranella Moss,
Dicranella varia,Dicranella Moss,
Dicranodontium asperulum,Dicranodontium Moss,
Dicranodontium denudatum,Denuded Dicranodontium Moss,
Dicranum condensatum,Condensed Dicranum Moss,
Dicranum flagellare,Dicranum Moss,
Dicranum fulvum,Dicranum Moss,
Dicranum fuscescens,Dicranum Moss,
Dicranum montanum,Montane Dicranum Moss,
Dicranum polysetum,Dicranum Moss,
Dicranum scoparium,Dicranum Moss,
Dicranum spurium,Dicranum Moss,
Dicranum undulatum,Bog Broom-Moss,
Dicranum viride,Dicranum Moss,
Didelphis virginiana,"Virginia Opossum, Virginia Oppossum, Virginia Opossum",
Didymodon fallax,Didymodon Moss,
Didymodon fallax var. reflexus,Didymodon Moss,
Didymodon rigidulus,Rigid Didymodon Moss,
Diervilla lonicera,Northern Bush-Honey-Suckle,
Diervilla sessilifolia,"Sessile-Leaved Bush-Honey-Suckle, Southern Bush-Honeysuckle",
Digitalis purpurea,"Fox-Glove, Purple Foxglove, Purple Foxglove",
Digitaria ciliaris,Southern Crabgrass,
Digitaria filiformis,"Crabgrass, Slender Crabgrass",
Digitaria ischaemum,"Smooth Crabgrass, Small Crabgrass, Smooth Crab Grass, Smooth Crabgrass",
Digitaria sanguinalis,"Crabgrass, Hairy Crabgrass, Crabgrass, Hairy Crab Grass, Hairy Crabgrass, Large Crabgrass, Purple Crabgrass, Redhair Crabgrass",
Digitaria violascens,Violet Crabgrass,
Diodia teres,Rough Buttonweed,
Diodia virginiana,"Larger Button-Weed, Virginia Buttonweed",
Dioscorea oppositifolia,Chinese Yam,
Dioscorea quaternata,Wild Yam,
Dioscorea villosa,Wild Yam,
Diospyros virginiana,Persimmon,
Diphylleia cymosa,"Umbrella Leaf, Umbrella-Leaf",
Diphyscium cumberlandianum,Cumberland Diphyscium Moss,
Diphyscium foliosum,Diphyscium Moss,
Diplazium pycnocarpon,Glade Fern,
Dipsacus fullonum,"Common Teasel, Fuller's Teasel, Teasel, Venuscup Teasle, Teasel",
Dirca palustris,Eastern Leatherwood,
Disporum hookeri,Drops Of Gold,
Distichlis spicata,"Desert Saltgrass, Inland Saltgrass, Marsh Spikegrass, Saltgrass, Seashore Saltgrass",
Ditrichum lineare,Ditrichum Moss,
Ditrichum pallidum,Pale Ditrichum Moss,
Ditrichum pusillum,Ditrichum Moss,
Ditrichum rhynchostegium,Ditrichum Moss,
Dodecatheon alpinum,Alpine Shootingstar,
Dodecatheon conjugens,Bonneville Shootingstar,
Dodecatheon hendersonii,Mosquito Bills,
Dodecatheon jeffreyi,Sierrra Shootingstar,
Dodecatheon meadia,"Blazing Star, Shootingstar",
Dodecatheon pulchellum var. pulchellum,"Beautiful Shooting Star, Shooting Star, Slimpod Shooting Star",
Dodecatheon subalpinum,Sierra Shootingstar,
Doellingeria infirma,Cornel-Leaf Whitetop,
Doellingeria umbellata var. umbellata,Parasol Whitetop,
Dolichonyx oryzivorus,Bobolink,
Dorosoma cepedianum,Gizzard Shad,
Douglasia montana,Rocky Mountain Dwarf-Primrose,
Downingia montana,Sierra Calicoflower,
Draba albertina,"Arc Dome Draba, Slender Draba",
Draba aurea,"Golden Draba, Golden Whitlowgrass",
Draba borealis,Boreal Draba,
Draba brachycarpa,"Short-Fruited Whitlow Grass, Short-Fruited Whitlow-Grass",
Draba breweri,Cushion Draba,
Draba crassa,Thickleaf Draba,
Draba crassifolia,"Rocky Mountain Draba, Snowbed Draba, Snowbed Whitlowgrass, Snowbed Whitlow-Grass",
Draba densifolia,Denseleaf Draba,
Draba globosa,Beavertip Draba,
Draba incerta,Yellowstone Draba,
Draba lemmonii var. lemmonii,"Granite Draba, Lemmon's Draba",
Draba lonchocarpa var. lonchocarpa,Lancepod Draba,
Draba nemorosa,"Woodland Draba, Woodland Whitlowgrass, Woods Draba",
Draba oligosperma,"Fewseed Draba, Glacier Draba",
Draba paysonii var. paysonii,Payson's Draba,
Draba paysonii var. treleasii,Trelease's Draba,
Draba praealta,Tall Draba,
Draba ramosissima,"Branched Whitlow Grass, Branching Whitlow Grass",
Draba reptans,"Carolina Draba, Carolina Whitlowgrass, Creeping Draba",
Draba ventosa,"Wind Draba, Wind River Draba",
Draba verna,"Spring Draba, Spring Whitlowgrass, Whitlow Grass",
Dracocephalum parviflorum,American Dragonhead,
Dracocephalum thymiflorum,"Thymeleaf Dragonhead, Thyme-Leaf Dragonhead",
Draperia systyla,Violet Draperia,
Drosera anglica,English Sundew,
Drosera rotundifolia,"Roundleaf Sundew, Roundleaf Sundew, Sundew",
Drummondia prorepens,Drummond Moss,
Dryocopus pileatus,Pileated Woodpecker,Species of Concern
Dryopteris X separabilis,Hybrid Wood Fern,
Dryopteris arguta,Coastal Woodfern,
Dryopteris campyloptera,"Mountain Wood Fern, Mountain Wood-Fern",
Dryopteris celsa,Log Fern,
Dryopteris cristata,"Crested Shield-Fern, Crested Woodfern",
Dryopteris expansa,Spreading Woodfern,
Dryopteris filix-mas,"Male Fern, Male Woodfern, Malefern",
Dryopteris goldiana,"Goldie Woodfern, Goldie's Fern",
Dryopteris intermedia,"Evergreen Woodfern, Intermediate Wood Fern",
Dryopteris marginalis,"Marginal Wood Fern, Marginal Wood-Fern",
Duchesnea indica,"Barren Strawberry, Indian Mock-Strawberry",
Dudleya cymosa ssp. cymosa,Canyon Liveforever,
Dulichium arundinaceum,"Three-Way Sedge, Threeway Sedge",
Dumetella carolinensis,"Gray Catbird, Gray Catbird, Grey Catbird",
Echinochloa colona,"Barnyard Grass, Jungle-Rice",
Echinochloa crus-galli,"Barnyard Grass, Barnyardgrass, Cockspur, Japanese Millet, Large Barnyard Grass, Watergrass, Barnyard Grass",
Echinochloa muricata var. muricata,Barnyard Grass,
Echium vulgare,"Blueweed, Common Viper's-Bugloss",
Eclipta prostrata,Eclipta,
Ectopistes migratorius,Passenger Pigeon,
Egretta caerulea,Little Blue Heron,
Egretta thula,Snowy Egret,
Egretta tricolor,Tricolored Heron,
Elaeagnus angustifolia,Russian Olive,
Elaeagnus commutata,Silverberry,
Elaeagnus umbellata,Autumn Olive,
Elanoides forficatus,"American Swallow-Tailed Kite, Swallow-Tailed Kite",Species of Concern
Elanus leucurus,White-Tailed Kite,Species of Concern
Elaphe guttata guttata,Corn Snake,
Elaphe obsoleta obsoleta,Black Rat Snake,
Elatine rubella,Southwestern Waterwort,
Eleocharis,"Spikerush, Spikesedge",
Eleocharis acicularis,"Needle Spikerush, Needle Spikesedge, Needle Sedge",
Eleocharis acicularis var. acicularis,"Needle Spikerush, Needle Spike-Rush",
Eleocharis bolanderi,Bolander's Spikerush,
Eleocharis decumbens,Decumbent Spikerush,
Eleocharis flavescens var. thermalis,Yellow Spikerush,
Eleocharis macrostachya,Pale Spikerush,
Eleocharis microcarpa,Smallfruit Spikerush,
Eleocharis obtusa,"Blunt Spike-Rush, Spike-Rush",
Eleocharis palustris,"Common Spikerush, Creeping Spikerush, Creeping Spike-Rush, Marsh Spike-Rush, Spikesedge, Spike-Rush",
Eleocharis parishii,"Parish Spikerush, Parish's Spikerush",
Eleocharis quadrangulata,Squarestem Spikerush,
Eleocharis quinqueflora,"Fewflower Spikerush, Few-Flower Spikerush, Few-Flower Spike-Rush, Fewflowered Spikesedge",
Eleocharis rostellata,"Beaked Spikerush, Beaked Spike-Rush, Beaked Spikesedge",
Eleocharis tenuis var. verrucosa,Slender Spikerush,
Eleocharis tuberculosa,Cone-Cup Spikerush,
Elephantopus carolinianus,"Carolina Elephant-Foot, Carolina Tobaccoweed",
Elephantopus tomentosus,"Hairy Tobaccoweed, Tobaccoweed",
Eleusine indica,"India Goosegrass, Wiregrass",
Elgaria coerulea palmeri,Sierra (Northern) Alligator Lizard,
Elgaria multicarinata webbii,San Diego (Southern) Alligator Lizard,
Ellisia nyctelea,"Aunt Lucy, False Babyblueeyes, Waterpod",
Elodea canadensis,"Broad Waterweed, Canada Waterweed, Canadian Waterweed",
Elodea nuttallii,"Western Waterweed, Waterweed",
Elsholtzia ciliata,Crested Latesummer Mint,
Elymus canadensis var. canadensis,Canada Wildrye,
Elymus elymoides ssp. californicus,Squirreltail,
Elymus elymoides ssp. elymoides,"Bottlebrush Squirreltail, Squirreltail",
Elymus glaucus,"Blue Wild Rye, Blue Wildrye",
Elymus glaucus ssp. glaucus,"Blue Wild Rye, Blue Wildrye",
Elymus glaucus ssp. jepsonii,Jepson's Blue Wildrye,
Elymus hystrix var. hystrix,Eastern Bottlebrush Grass,
Elymus multisetus,"Big Squirreltail, Big Wild Rye",
Elymus repens,Quackgrass,
Elymus riparius,"River Wild-Rye, Wild Rye",
Elymus scribneri,"Scribner's Wild Rye, Scribner's Wildrye, Spreading Wheatgrass",
Elymus sierrae,Sierra Wildrye,
Elymus stebbinsii,Parish Wheatgrass,
Elymus trachycaulus ssp. subsecundus,"Bearded Wheatgrass, Slender Wheatgrass, Slender Wild Rye",
Elymus trachycaulus ssp. trachycaulus,Slender Wheatgrass,
Elymus trachycaulus var. trachycaulus,"Bearded Wheatgrass, Rye Grass, Slender Wheatgrass, Wheatgrass",
Elymus villosus,Hairy Wildrye,
Elymus virginicus var. virginicus,Virginia Wildrye,
Elytrigia repens var. repens,Witch Grass,
Empidonax alnorum,Alder Flycatcher,
Empidonax difficilis,Pacific-Slope Flycatcher,
Empidonax flaviventris,Yellow-Bellied Flycatcher,
Empidonax hammondii,Hammond's Flycatcher,
Empidonax minimus,Least Flycatcher,
Empidonax oberholseri,Dusky Flycatcher,
Empidonax occidentalis,Cordilleran Flycatcher,
Empidonax traillii,Willow Flycatcher,Species of Concern
Empidonax virescens,Acadian Flycatcher,
Empidonax wrightii,"Gray Flycatcher, Grey Flycatcher, Gray Flycatcher",
Ensatina eschscholtzii platensis,Sierra Nevada Ensatina,
Ensatina eschscholtzii xanthoptica,Yellow-Eyed Ensatina,
Entodon brevisetus,Entodon Moss,
Entodon cladorrhizans,Entodon Moss,
Entodon concinnus,Entodon Moss,
Entodon macropodus,Entodon Moss,
Entodon seductrix,Seductive Entodon Moss,
Entodon sullivantii,Sullivant's Entodon Moss,
Ephemerum spinulosum,Ephemerum Moss,
Epifagus virginiana,Beechdrops,
Epigaea repens,Trailing Arbutus,
Epilobium anagallidifolium,"Alpine Willowherb, Alpine Willowweed, Pimpernel Willowherb",
Epilobium angustifolium ssp. circumvagum,Fireweed,
Epilobium brachycarpum,"Autumn Willowherb, Autumn Willowweed, Tall Annual Willowherb",
Epilobium canum ssp. garrettii,Garrett's Firechalice,
Epilobium canum ssp. latifolium,Hummingbird Trumpet,
Epilobium ciliatum,"Fringed Willowherb, Hairy Willowherb, Hairy Willowweed",
Epilobium ciliatum ssp. ciliatum,"Coast Willowweed, Fringed Willowherb, Willow-Herb",
Epilobium ciliatum ssp. glandulosum,"Fringed Willowherb, Glandular Willowherb, Glandular Willowweed",
Epilobium clavatum,"Clavatefruit Willowweed, Clubfruit Willowherb, Talus Willowherb",
Epilobium coloratum,Willow-Herb,
Epilobium densiflorum,"Dense-Flower Spike-Primrose, Denseflower Willowherb, Denseflower Willowweed",
Epilobium foliosum,"California Willowherb, Leafy Willowherb",
Epilobium glaberrimum ssp. fastigiatum,"Glaucus Willowherb, Smooth Willowweed",
Epilobium glaberrimum ssp. glaberrimum,"Glaucus Willowherb, Smooth Willowweed",
Epilobium halleanum,"Glandular Willowherb, Hall's Willowweed",
Epilobium hornemannii ssp. hornemannii,Hornemann's Willowherb,
Epilobium howellii,Yuba Pass Willowherb,
Epilobium lactiflorum,"Broadleaf Willowweed, Milkflower Willowherb, White-Flower Willowherb",
Epilobium latifolium,Dwarf Fireweed,
Epilobium minutum,"Chaparral Willowherb, Minute Willowweed",
Epilobium obcordatum,"Rockfringe, Rose Willowweed",
Epilobium oreganum,"Grants Pass Willowherb, Oregon Fireweed",Species of Concern
Epilobium oregonense,"Oregon Willowherb, Oregon Willowweed",
Epilobium saximontanum,"Rocky Mountain Willowherb, Rocky Mountain Willowweed",
Epilobium suffruticosum,Shrubby Willowherb,
Epilobium torreyi,"Narrowleaf Willowweed, Torrey's Willowherb",
Epipactis gigantea,"Giant Helleborine, Stream Orchid",
Epipactis helleborine,"Helleborine, Broadleaf Helleborine",
Eptesicus fuscus,"Big Brown Bat, Big Brown Bat, Big Brown Bat",Species of Concern
Equisetum arvense,"Field Horsetail, Common Horsetail, Field Horsetail, Scouringrush, Western Horsetail",
Equisetum fluviatile,"Pipes, River Horsetail, Water Horsetail",
Equisetum hyemale ssp. affine,Scouringrush Horsetail,
Equisetum hyemale var. affine,"Scouringrush Horsetail, Stout Scouringrush, Tall Scouring-Rush, Scouringrush Horsetail",
Equisetum laevigatum,"Horsetail, Smooth Horsetail, Smooth Scouringrush, Smooth Scouring-Rush",
Equisetum scirpoides,Dwarf Scouringrush,
Equisetum variegatum,"Variegated Horsetail, Variegated Scouringrush, Variegated Scouring-Rush",
Equus caballus,"Feral Horse, Horse",
Eragrostis capillaris,Fine Lovegrass,
Eragrostis cilianensis,"Candy Grass, Lovegrass, Stink Grass, Stinkgrass, Strongscented Lovegrass, Stinkgrass",
Eragrostis curvula,"South African Lovegrass, Weeping Lovegrass",
Eragrostis frankii,"Franks Love-Grass, Small Lovegrass",
Eragrostis hirsuta,Lovegrass,
Eragrostis hypnoides,"Creeping Lovegrass, Teal Love Grass",
Eragrostis mexicana ssp. virescens,Mexican Lovegrass,
Eragrostis pilosa,Indian Lovegrass,
Eragrostis pilosa var. pilosa,Indian Lovegrass,
Eragrostis spectabilis,"Purple Love-Grass, Tumblegrass",
Erechtites hieracifolia,Burnweed,
Erechtites hieraciifolia,American Burnweed,
Erechtites hieraciifolia var. hieraciifolia,American Burnweed,
Eremocarpus setigerus,"Doveweed, Turkey Mullein",
Eremophila alpestris,Horned Lark,
Erethizon dorsatum,"Porcupine, Common Porcupine, Porcupine",
Eriastrum sparsiflorum,"Fewflower Woolstar, Great Basin Woollystar",
Ericameria arborescens,Goldenfleece,
Ericameria bloomeri,"Bloomer's Goldenbush, Rabbitbush",
Ericameria cuneata var. cuneata,Cliff Goldenbush,
Ericameria discoidea,Whitestem Goldenbush,
Ericameria discoidea var. linearis,Whitestem Goldenbush,
Ericameria nauseosa var. nauseosa,Rubber Rabbitbrush,
Ericameria nauseosa var. oreophila,Rubber Rabbitbrush,
Ericameria suffruticosa,"Bighead Goldenbush, Singlehead Goldenbush, Single-Head Heath-Goldenrod",
Erigenia bulbosa,Harbinger Of Spring,
Erigeron,"Daisy, Fleabane",
Erigeron acris var. kamtschaticus,"Bitter Daisy, Bitter Fleabane, Blue Fleabane",
Erigeron algidus,"Sierra Daisy, Stalked Fleabane",
Erigeron annuus,"Annual Fleabane, Eastern Daisy Fleabane, Daisy-Fleabane, White-Top Fleabane",
Erigeron barbellulatus,Shining Fleabane,
Erigeron breweri var. breweri,"Brewer's Daisy, Brewer's Fleabane",
Erigeron caespitosus,Tufted Fleabane,
Erigeron clokeyi,"Clokey's Daisy, Clokey's Fleabane",
Erigeron compactus,"Cushion Daisy, Fernleaf Fleabane, Fern-Leaf Fleabane",
Erigeron compositus,"Cutleaf Daisy, Dwarf Mountain Fleabane, Fernleaf Fleabane",
Erigeron corymbosus,Longleaf Fleabane,
Erigeron coulteri,"Coulter's Fleabane, Large Mountain Fleabane, Whiteray Daisy",
Erigeron divergens,"Spreading Daisy, Spreading Fleabane",
Erigeron eatonii var. eatonii,"Eaton's Daisy, Eaton's Fleabane",
Erigeron eatonii var. sonnei,Eaton's Fleabane,
Erigeron elmeri,Elmer's Erigeron,
Erigeron foliosus var. hartwegii,Hartweg's Fleabane,
Erigeron formosissimus var. viscidus,Beautiful Fleabane,
Erigeron glabellus var. glabellus,"Rough Fleabane, Streamside Fleabane",
Erigeron gracilis,Quill Fleabane,
Erigeron inornatus var. inornatus,"California Rayless Daisy, California Rayless Fleabane",
Erigeron linearis,"Desert Yellow Fleabane, Linearleaf Daisy",
Erigeron lonchophyllus,"Low-Meadow Fleabane, Shortray Boreal Daisy, Short-Ray Boreal-Daisy, Shortray Fleabane, Spearleaf Daisy",
Erigeron ochroleucus var. ochroleucus,Buff Fleabane,
Erigeron ochroleucus var. scribneri,Buff Fleabane,
Erigeron peregrinus,"Subalpine Fleabane, Wandering Daisy, Wandering Fleabane",
Erigeron peregrinus var. callianthemus,Subalpine Fleabane,
Erigeron peregrinus var. hirsutus,Subalpine Fleabane,
Erigeron philadelphicus,Philadelphia Fleabane,
Erigeron pulchellus,"Robin Plantain Fleabane, Robin's-Plantain",
Erigeron pumilus var. gracilior,Shaggy Fleabane,
Erigeron pygmaeus,"Dwarf Daisy, Pygmy Fleabane",
Erigeron rydbergii,Rydberg's Fleabane,
Erigeron simplex,"Oneflower Fleabane, Onestem Daisy, Onestem Fleabane, One-Stem Fleabane",
Erigeron speciosus,"Aspen Fleabane, Oregon Daisy, Oregon Fleabane, Threenerve Fleabane",
Erigeron strigosus,"Daisy Fleabane, Prairie Fleabane, Rough Fleabane, Daisy Fleabane, Daisy-Fleabane",
Erigeron tener,"Slender Daisy, Slender Fleabane",
Erigeron tweedyi,Tweedy's Fleabane,
Erigeron ursinus,"Bear Daisy, Bear River Fleabane",
Erigeron vagus,"Loose Daisy, Rambling Fleabane",
Erimonax monachus,Spotfin Chub,Threatened
Eriodictyon californicum,California Yerba Santa,
Eriogonum caespitosum,"Mat Buckwheat, Mat Eriogonum, Matted Buckwheat, Matted Wild Buckwheat",
Eriogonum cernuum var. cernuum,"Nodding Buckwheat, Nodding Wild Buckwheat",
Eriogonum flavum var. flavum,Alpine Golden Buckwheat,
Eriogonum flavum var. piperi,"Piper's Eriogonum, Piper's Golden Buckwheat",
Eriogonum heracleoides var. heracleoides,Parsnipflower Buckwheat,
Eriogonum hirtiflorum,Hairyflower Buckwheat,
Eriogonum incanum,Frosted Buckwheat,
Eriogonum lobbii var. lobbii,Lobb's Buckwheat,
Eriogonum marifolium,Marumleaf Buckwheat,
Eriogonum nudum,"Naked Buckwheat, Nakedstem Buckwheat",
Eriogonum nudum var. deductum,Naked Buckwheat,
Eriogonum nudum var. nudum,Naked Buckwheat,
Eriogonum nudum var. scapigerum,Naked Buckwheat,
Eriogonum ovalifolium var. nivale,Cushion Buckwheat,
Eriogonum ovalifolium var. purpureum,Cushion Buckwheat,
Eriogonum prattenianum var. avium,Nevada City Buckwheat,
Eriogonum prattenianum var. prattenianum,Nevada City Buckwheat,
Eriogonum rosense,"Mount Rose Buckwheat, Rosy Buckwheat",
Eriogonum roseum,Wand Buckwheat,
Eriogonum spergulinum var. reddingianum,Redding Buckwheat,
Eriogonum spergulinum var. spergulinum,Spurry Buckwheat,
Eriogonum umbellatum var. cladophorum,Sulphur-Flower Buckwheat,
Eriogonum umbellatum var. covillei,Sulphur-Flower Buckwheat,
Eriogonum umbellatum var. dichrocephalum,"Sulphurflower Buckwheat, Sulphur-Flower Buckwheat",
Eriogonum umbellatum var. furcosum,"Sulphurflower Buckwheat, Sulphur-Flower Buckwheat",
Eriogonum umbellatum var. majus,Sulphur-Flower Buckwheat,
Eriogonum umbellatum var. nevadense,"Nevada Buckwheat, Sulphur-Flower Buckwheat",
Eriogonum umbellatum var. umbellatum,Sulphur-Flower Buckwheat,
Eriogonum wrightii var. subscaposum,Bastardsage,
Eriogonum wrightii var. trachygonum,"Bastardsage, Shrubby Buckwheat",
Eriophorum angustifolium,"Narrowleaf Cottonsedge, Tall Cottongrass, Tall Cotton-Grass",
