scientific_name,common_names,category,conservation_status
Dicentra canadensis,"Squirrel Corn, Squirrel-Corn",Vascular Plant,Not Protected
Dicentra chrysantha,Golden Eardrops,Vascular Plant,Not Protected
Dicentra cucullaria,"Dutchman's Breeches, Dutchman's Britches",Vascular Plant,Not Protected
Dicentra eximia,Bleeding Heart,Vascular Plant,Not Protected
Dicentra formosa,Pacific Bleeding Heart,Vascular Plant,Not Protected
Dicentra pauciflora,Shorthorn Steer's-Head,Vascular Plant,Not Protected
Dicentra uniflora,"Longhorn Steer's-Head, Steershead",Vascular Plant,Not Protected
Dichanthelium acuminatum,"Hotsprings Panicum, Hotsprings Rosette Grass, Tapered Rosette Grass",Vascular Plant,Not Protected
Dichanthelium acuminatum var. acuminatum,Tapered Rosette Grass,Vascular Plant,Species of Concern
Dichanthelium acuminatum var. fasciculatum,Woolly Panic Grass,Vascular Plant,Not Protected
Dichanthelium acuminatum var. lindheimeri,Lindheimer Panicgrass,Vascular Plant,Not Protected
Dichanthelium boscii,"Bosc's Witchgrass, Panic Grass",Vascular Plant,Not Protected
Dichanthelium clandestinum,"Deer-Tongue Witchgrass, Panic Grass",Vascular Plant,Not Protected
Dichanthelium commutatum,Common Panic Grass,Vascular Plant,Not Protected
Dichanthelium depauperatum,"Green Panic-Grass, Panic Grass",Vascular Plant,Not Protected
Dichanthelium dichotomum var. dichotomum,Small Panic Grass,Vascular Plant,Not Protected
Dichanthelium dichotomum var. ensifolium,Cypress Panicgrass,Vascular Plant,Not Protected
Dichanthelium latifolium,Broad-Leaved Panic Grass,Vascular Plant,Not Protected
Dichanthelium laxiflorum,"Lax-Flower Witchgrass, Panic Grass",Vascular Plant,Not Protected
Dichanthelium linearifolium,Panic Grass,Vascular Plant,Not Protected
Dichanthelium longiligulatum,"Coastal-Plain Witchgrass, Long-Ligule Panic Grass",Vascular Plant,Not Protected
Dichanthelium meridionale,Southern Panic Grass,Vascular Plant,Not Protected
Dichanthelium sabulorum var. thinium,Small Panic Grass,Vascular Plant,Not Protected
Dichanthelium scabriusculum,Panic Grass,Vascular Plant,Not Protected
Dichanthelium scoparium,"Broom Panic Grass, Velvet Panic Grass",Vascular Plant,Not Protected
Dichanthelium sphaerocarpon,Roundfruit Panic Grass,Vascular Plant,Not Protected
Dichanthelium sphaerocarpon var. isophyllum,Panic Grass,Vascular Plant,Not Protected
Dichanthelium sphaerocarpon var. sphaerocarpon,Panic Grass,Vascular Plant,Not Protected
Dichanthelium villosissimum var. villosissimum,Panic Grass,Vascular Plant,Not Protected
Dichelostemma capitatum ssp. capitatum,"Bluedick, Bluedicks",Vascular Plant,Not Protected
Dichelostemma multiflorum,Roundtooth Snakelily,Vascular Plant,Not Protected
Dichelostemma volubile,Twining Snakelily,Vascular Plant,Not Protected
Dichodontium pellucidum,A Moss,Nonvascular Plant,Not Protected
Dicranella heteromalla,Dicranella Moss,Nonvascular Plant,Not Protected
Dicranella rufescens,Dicranella Moss,Nonvascular Plant,Not Protected
Dicranella varia,Dicranella Moss,Nonvascular Plant,Not Protected
Dicranodontium asperulum,Dicranodontium Moss,Nonvascular Plant,Not Protected
Dicranodontium denudatum,Denuded Dicranodontium Moss,Nonvascular Plant,Not Protected
Dicranum condensatum,Condensed Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum flagellare,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum fulvum,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum fuscescens,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum montanum,Montane Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum polysetum,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum scoparium,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum spurium,Dicranum Moss,Nonvascular Plant,Not Protected
Dicranum undulatum,Bog Broom-Moss,Nonvascular Plant,Not Protected
Dicranum viride,Dicranum Moss,Nonvascular Plant,Not Protected
Didelphis virginiana,"Virginia Opossum, Virginia Oppossum, Virginia Opossum",Mammal,Not Protected
Didymodon fallax,Didymodon Moss,Nonvascular Plant,Not Protected
Didymodon fallax var. reflexus,Didymodon Moss,Nonvascular Plant,Not Protected
Didymodon rigidulus,Rigid Didymodon Moss,Nonvascular Plant,Not Protected
Diervilla lonicera,Northern Bush-Honey-Suckle,Vascular Plant,Not Protected
Diervilla sessilifolia,"Sessile-Leaved Bush-Honey-Suckle, Southern Bush-Honeysuckle",Vascular Plant,Not Protected
Digitalis purpurea,"Fox-Glove, Purple Foxglove, Purple Foxglove",Vascular Plant,Not Protected
Digitaria ciliaris,Southern Crabgrass,Vascular Plant,Not Protected
Digitaria filiformis,"Crabgrass, Slender Crabgrass",Vascular Plant,Not Protected
Digitaria ischaemum,"Smooth Crabgrass, Small Crabgrass, Smooth Crab Grass, Smooth Crabgrass",Vascular Plant,Not Protected
Digitaria sanguinalis,"Crabgrass, Hairy Crabgrass, Crabgrass, Hairy Crab Grass, Hairy Crabgrass, Large Crabgrass, Purple Crabgrass, Redhair Crabgrass",Vascular Plant,Not Protected
Digitaria violascens,Violet Crabgrass,Vascular Plant,Not Protected
Diodia teres,Rough Buttonweed,Vascular Plant,Not Protected
Diodia virginiana,"Larger Button-Weed, Virginia Buttonweed",Vascular Plant,Not Protected
Dioscorea oppositifolia,Chinese Yam,Vascular Plant,Not Protected
Dioscorea quaternata,Wild Yam,Vascular Plant,Not Protected
Dioscorea villosa,Wild Yam,Vascular Plant,Not Protected
Diospyros virginiana,Persimmon,Vascular Plant,Not Protected
Diphylleia cymosa,"Umbrella Leaf, Umbrella-Leaf",Vascular Plant,Not Protected
Diphyscium cumberlandianum,Cumberland Diphyscium Moss,Nonvascular Plant,Not Protected
Diphyscium foliosum,Diphyscium Moss,Nonvascular Plant,Not Protected
Diplazium pycnocarpon,Glade Fern,Vascular Plant,Not Protected
Dipsacus fullonum,"Common Teasel, Fuller's Teasel, Teasel, Venuscup Teasle, Teasel",Vascular Plant,Not Protected
Dirca palustris,Eastern Leatherwood,Vascular Plant,Not Protected
Disporum hookeri,Drops Of Gold,Vascular Plant,Not Protected
Distichlis spicata,"Desert Saltgrass, Inland Saltgrass, Marsh Spikegrass, Saltgrass, Seashore Saltgrass",Vascular Plant,Not Protected
Ditrichum lineare,Ditrichum Moss,Nonvascular Plant,Not Protected
Ditrichum pallidum,Pale Ditrichum Moss,Nonvascular Plant,Not Protected
Ditrichum pusillum,Ditrichum Moss,Nonvascular Plant,Not Protected
Ditrichum rhynchostegium,Ditrichum Moss,Nonvascular Plant,Not Protected
Dodecatheon alpinum,Alpine Shootingstar,Vascular Plant,Not Protected
Dodecatheon conjugens,Bonneville Shootingstar,Vascular Plant,Not Protected
Dodecatheon hendersonii,Mosquito Bills,Vascular Plant,Not Protected
Dodecatheon jeffreyi,Sierrra Shootingstar,Vascular Plant,Not Protected
Dodecatheon meadia,"Blazing Star, Shootingstar",Vascular Plant,Not Protected
Dodecatheon pulchellum var. pulchellum,"Beautiful Shooting Star, Shooting Star, Slimpod Shooting Star",Vascular Plant,Not Protected
Dodecatheon subalpinum,Sierra Shootingstar,Vascular Plant,Not Protected
Doellingeria infirma,Cornel-Leaf Whitetop,Vascular Plant,Not Protected
Doellingeria umbellata var. umbellata,Parasol Whitetop,Vascular Plant,Not Protected
Dolichonyx oryzivorus,Bobolink,Bird,Not Protected
Dorosoma cepedianum,Gizzard Shad,Fish,Not Protected
Douglasia montana,Rocky Mountain Dwarf-Primrose,Vascular Plant,Not Protected
Downingia montana,Sierra Calicoflower,Vascular Plant,Not Protected
Draba albertina,"Arc Dome Draba, Slender Draba",Vascular Plant,Not Protected
Draba aurea,"Golden Draba, Golden Whitlowgrass",Vascular Plant,Not Protected
Draba borealis,Boreal Draba,Vascular Plant,Not Protected
Draba brachycarpa,"Short-Fruited Whitlow Grass, Short-Fruited Whitlow-Grass",Vascular Plant,Not Protected
Draba breweri,Cushion Draba,Vascular Plant,Not Protected
Draba crassa,Thickleaf Draba,Vascular Plant,Not Protected
Draba crassifolia,"Rocky Mountain Draba, Snowbed Draba, Snowbed Whitlowgrass, Snowbed Whitlow-Grass",Vascular Plant,Not Protected
Draba densifolia,Denseleaf Draba,Vascular Plant,Not Protected
Draba globosa,Beavertip Draba,Vascular Plant,Not Protected
Draba incerta,Yellowstone Draba,Vascular Plant,Not Protected
Draba lemmonii var. lemmonii,"Granite Draba, Lemmon's Draba",Vascular Plant,Not Protected
Draba lonchocarpa var. lonchocarpa,Lancepod Draba,Vascular Plant,Not Protected
Draba nemorosa,"Woodland Draba, Woodland Whitlowgrass, Woods Draba",Vascular Plant,Not Protected
Draba oligosperma,"Fewseed Draba, Glacier Draba",Vascular Plant,Not Protected
Draba paysonii var. paysonii,Payson's Draba,Vascular Plant,Not Protected
Draba paysonii var. treleasii,Trelease's Draba,Vascular Plant,Not Protected
Draba praealta,Tall Draba,Vascular Plant,Not Protected
Draba ramosissima,"Branched Whitlow Grass, Branching Whitlow Grass",Vascular Plant,Not Protected
Draba reptans,"Carolina Draba, Carolina Whitlowgrass, Creeping Draba",Vascular Plant,Not Protected
Draba ventosa,"Wind Draba, Wind River Draba",Vascular Plant,Not Protected
Draba verna,"Spring Draba, Spring Whitlowgrass, Whitlow Grass",Vascular Plant,Not Protected
Dracocephalum parviflorum,American Dragonhead,Vascular Plant,Not Protected
Dracocephalum thymiflorum,"Thymeleaf Dragonhead, Thyme-Leaf Dragonhead",Vascular Plant,Not Protected
Draperia systyla,Violet Draperia,Vascular Plant,Not Protected
Drosera anglica,English Sundew,Vascular Plant,Not Protected
Drosera rotundifolia,"Roundleaf Sundew, Roundleaf Sundew, Sundew",Vascular Plant,Not Protected
Drummondia prorepens,Drummond Moss,Nonvascular Plant,Not Protected
Dryocopus pileatus,Pileated Woodpecker,Bird,Species of Concern
Dryopteris X separabilis,Hybrid Wood Fern,Vascular Plant,Not Protected
Dryopteris arguta,Coastal Woodfern,Vascular Plant,Not Protected
Dryopteris campyloptera,"Mountain Wood Fern, Mountain Wood-Fern",Vascular Plant,Not Protected
Dryopteris celsa,Log Fern,Vascular Plant,Not Protected
Dryopteris cristata,"Crested Shield-Fern, Crested Woodfern",Vascular Plant,Not Protected
Dryopteris expansa,Spreading Woodfern,Vascular Plant,Not Protected
Dryopteris filix-mas,"Male Fern, Male Woodfern, Malefern",Vascular Plant,Not Protected
Dryopteris goldiana,"Goldie Woodfern, Goldie's Fern",Vascular Plant,Not Protected
Dryopteris intermedia,"Evergreen Woodfern, Intermediate Wood Fern",Vascular Plant,Not Protected
Dryopteris marginalis,"Marginal Wood Fern, Marginal Wood-Fern",Vascular Plant,Not Protected
Duchesnea indica,"Barren Strawberry, Indian Mock-Strawberry",Vascular Plant,Not Protected
Dudleya cymosa ssp. cymosa,Canyon Liveforever,Vascular Plant,Not Protected
Dulichium arundinaceum,"Three-Way Sedge, Threeway Sedge",Vascular Plant,Not Protected
Dumetella carolinensis,"Gray Catbird, Gray Catbird, Grey Catbird",Bird,Not Protected
Echinochloa colona,"Barnyard Grass, Jungle-Rice",Vascular Plant,Not Protected
Echinochloa crus-galli,"Barnyard Grass, Barnyardgrass, Cockspur, Japanese Millet, Large Barnyard Grass, Watergrass, Barnyard Grass",Vascular Plant,Not Protected
Echinochloa muricata var. muricata,Barnyard Grass,Vascular Plant,Not Protected
Echium vulgare,"Blueweed, Common Viper's-Bugloss",Vascular Plant,Not Protected
Eclipta prostrata,Eclipta,Vascular Plant,Not Protected
Ectopistes migratorius,Passenger Pigeon,Bird,Not Protected
Egretta caerulea,Little Blue Heron,Bird,Not Protected
Egretta thula,Snowy Egret,Bird,Not Protected
Egretta tricolor,Tricolored Heron,Bird,Not Protected
Elaeagnus angustifolia,Russian Olive,Vascular Plant,Not Protected
Elaeagnus commutata,Silverberry,Vascular Plant,Not Protected
Elaeagnus umbellata,Autumn Olive,Vascular Plant,Not Protected
Elanoides forficatus,"American Swallow-Tailed Kite, Swallow-Tailed Kite",Bird,Species of Concern
Elanus leucurus,White-Tailed Kite,Bird,Species of Concern
Elaphe guttata guttata,Corn Snake,Reptile,Not Protected
Elaphe obsoleta obsoleta,Black Rat Snake,Reptile,Not Protected
Elatine rubella,Southwestern Waterwort,Vascular Plant,Not Protected
Eleocharis,"Spikerush, Spikesedge",Vascular Plant,Not Protected
Eleocharis acicularis,"Needle Spikerush, Needle Spikesedge, Needle Sedge",Vascular Plant,Not Protected
Eleocharis acicularis var. acicularis,"Needle Spikerush, Needle Spike-Rush",Vascular Plant,Not Protected
Eleocharis bolanderi,Bolander's Spikerush,Vascular Plant,Not Protected
Eleocharis decumbens,Decumbent Spikerush,Vascular Plant,Not Protected
Eleocharis flavescens var. thermalis,Yellow Spikerush,Vascular Plant,Not Protected
Eleocharis macrostachya,Pale Spikerush,Vascular Plant,Not Protected
Eleocharis microcarpa,Smallfruit Spikerush,Vascular Plant,Not Protected
Eleocharis obtusa,"Blunt Spike-Rush, Spike-Rush",Vascular Plant,Not Protected
Eleocharis palustris,"Common Spikerush, Creeping Spikerush, Creeping Spike-Rush, Marsh Spike-Rush, Spikesedge, Spike-Rush",Vascular Plant,Not Protected
Eleocharis parishii,"Parish Spikerush, Parish's Spikerush",Vascular Plant,Not Protected
Eleocharis quadrangulata,Squarestem Spikerush,Vascular Plant,Not Protected
Eleocharis quinqueflora,"Fewflower Spikerush, Few-Flower Spikerush, Few-Flower Spike-Rush, Fewflowered Spikesedge",Vascular Plant,Not Protected
Eleocharis rostellata,"Beaked Spikerush, Beaked Spike-Rush, Beaked Spikesedge",Vascular Plant,Not Protected
Eleocharis tenuis var. verrucosa,Slender Spikerush,Vascular Plant,Not Protected
Eleocharis tuberculosa,Cone-Cup Spikerush,Vascular Plant,Not Protected
Elephantopus carolinianus,"Carolina Elephant-Foot, Carolina Tobaccoweed",Vascular Plant,Not Protected
Elephantopus tomentosus,"Hairy Tobaccoweed, Tobaccoweed",Vascular Plant,Not Protected
Eleusine indica,"India Goosegrass, Wiregrass",Vascular Plant,Not Protected
Elgaria coerulea palmeri,Sierra (Northern) Alligator Lizard,Reptile,Not Protected
Elgaria multicarinata webbii,San Diego (Southern) Alligator Lizard,Reptile,Not Protected
Ellisia nyctelea,"Aunt Lucy, False Babyblueeyes, Waterpod",Vascular Plant,Not Protected
Elodea canadensis,"Broad Waterweed, Canada Waterweed, Canadian Waterweed",Vascular Plant,Not Protected
Elodea nuttallii,"Western Waterweed, Waterweed",Vascular Plant,Not Protected
Elsholtzia ciliata,Crested Latesummer Mint,Vascular Plant,Not Protected
Elymus canadensis var. canadensis,Canada Wildrye,Vascular Plant,Not Protected
Elymus elymoides ssp. californicus,Squirreltail,Vascular Plant,Not Protected
Elymus elymoides ssp. elymoides,"Bottlebrush Squirreltail, Squirreltail",Vascular Plant,Not Protected
Elymus glaucus,"Blue Wild Rye, Blue Wildrye",Vascular Plant,Not Protected
Elymus glaucus ssp. glaucus,"Blue Wild Rye, Blue Wildrye",Vascular Plant,Not Protected
Elymus glaucus ssp. jepsonii,Jepson's Blue Wildrye,Vascular Plant,Not Protected
Elymus hystrix var. hystrix,Eastern Bottlebrush Grass,Vascular Plant,Not Protected
Elymus multisetus,"Big Squirreltail, Big Wild Rye",Vascular Plant,Not Protected
Elymus repens,Quackgrass,Vascular Plant,Not Protected
Elymus riparius,"River Wild-Rye, Wild Rye",Vascular Plant,Not Protected
Elymus scribneri,"Scribner's Wild Rye, Scribner's Wildrye, Spreading Wheatgrass",Vascular Plant,Not Protected
Elymus sierrae,Sierra Wildrye,Vascular Plant,Not Protected
Elymus stebbinsii,Parish Wheatgrass,Vascular Plant,Not Protected
Elymus trachycaulus ssp. subsecundus,"Bearded Wheatgrass, Slender Wheatgrass, Slender Wild Rye",Vascular Plant,Not Protected
Elymus trachycaulus ssp. trachycaulus,Slender Wheatgrass,Vascular Plant,Not Protected
Elymus trachycaulus var. trachycaulus,"Bearded Wheatgrass, Rye Grass, Slender Wheatgrass, Wheatgrass",Vascular Plant,Not Protected
Elymus villosus,Hairy Wildrye,Vascular Plant,Not Protected
Elymus virginicus var. virginicus,Virginia Wildrye,Vascular Plant,Not Protected
Elytrigia repens var. repens,Witch Grass,Vascular Plant,Not Protected
Empidonax alnorum,Alder Flycatcher,Bird,Not Protected
Empidonax difficilis,Pacific-Slope Flycatcher,Bird,Not Protected
Empidonax flaviventris,Yellow-Bellied Flycatcher,Bird,Not Protected
Empidonax hammondii,Hammond's Flycatcher,Bird,Not Protected
Empidonax minimus,Least Flycatcher,Bird,Not Protected
Empidonax oberholseri,Dusky Flycatcher,Bird,Not Protected
Empidonax occidentalis,Cordilleran Flycatcher,Bird,Not Protected
Empidonax traillii,Willow Flycatcher,Bird,Species of Concern
Empidonax virescens,Acadian Flycatcher,Bird,Not Protected
Empidonax wrightii,"Gray Flycatcher, Grey Flycatcher, Gray Flycatcher",Bird,Not Protected
Ensatina eschscholtzii platensis,Sierra Nevada Ensatina,Amphibian,Not Protected
Ensatina eschscholtzii xanthoptica,Yellow-Eyed Ensatina,Amphibian,Not Protected
Entodon brevisetus,Entodon Moss,Nonvascular Plant,Not Protected
Entodon cladorrhizans,Entodon Moss,Nonvascular Plant,Not Protected
Entodon concinnus,Entodon Moss,Nonvascular Plant,Not Protected
Entodon macropodus,Entodon Moss,Nonvascular Plant,Not Protected
Entodon seductrix,Seductive Entodon Moss,Nonvascular Plant,Not Protected
Entodon sullivantii,Sullivant's Entodon Moss,Nonvascular Plant,Not Protected
Ephemerum spinulosum,Ephemerum Moss,Nonvascular Plant,Not Protected
Epifagus virginiana,Beechdrops,Vascular Plant,Not Protected
Epigaea repens,Trailing Arbutus,Vascular Plant,Not Protected
Epilobium anagallidifolium,"Alpine Willowherb, Alpine Willowweed, Pimpernel Willowherb",Vascular Plant,Not Protected
Epilobium angustifolium ssp. circumvagum,Fireweed,Vascular Plant,Not Protected
Epilobium brachycarpum,"Autumn Willowherb, Autumn Willowweed, Tall Annual Willowherb",Vascular Plant,Not Protected
Epilobium canum ssp. garrettii,Garrett's Firechalice,Vascular Plant,Not Protected
Epilobium canum ssp. latifolium,Hummingbird Trumpet,Vascular Plant,Not Protected
Epilobium ciliatum,"Fringed Willowherb, Hairy Willowherb, Hairy Willowweed",Vascular Plant,Not Protected
Epilobium ciliatum ssp. ciliatum,"Coast Willowweed, Fringed Willowherb, Willow-Herb",Vascular Plant,Not Protected
Epilobium ciliatum ssp. glandulosum,"Fringed Willowherb, Glandular Willowherb, Glandular Willowweed",Vascular Plant,Not Protected
Epilobium clavatum,"Clavatefruit Willowweed, Clubfruit Willowherb, Talus Willowherb",Vascular Plant,Not Protected
Epilobium coloratum,Willow-Herb,Vascular Plant,Not Protected
Epilobium densiflorum,"Dense-Flower Spike-Primrose, Denseflower Willowherb, Denseflower Willowweed",Vascular Plant,Not Protected
Epilobium foliosum,"California Willowherb, Leafy Willowherb",Vascular Plant,Not Protected
Epilobium glaberrimum ssp. fastigiatum,"Glaucus Willowherb, Smooth Willowweed",Vascular Plant,Not Protected
Epilobium glaberrimum ssp. glaberrimum,"Glaucus Willowherb, Smooth Willowweed",Vascular Plant,Not Protected
Epilobium halleanum,"Glandular Willowherb, Hall's Willowweed",Vascular Plant,Not Protected
Epilobium hornemannii ssp. hornemannii,Hornemann's Willowherb,Vascular Plant,Not Protected
Epilobium howellii,Yuba Pass Willowherb,Vascular Plant,Not Protected
Epilobium lactiflorum,"Broadleaf Willowweed, Milkflower Willowherb, White-Flower Willowherb",Vascular Plant,Not Protected
Epilobium latifolium,Dwarf Fireweed,Vascular Plant,Not Protected
Epilobium minutum,"Chaparral Willowherb, Minute Willowweed",Vascular Plant,Not Protected
